"iteration","hp_scenario","contamination","innov_dist","n","rej_our","rej_hl","rej_huber","rej_wmw"
215,"H0","AO","gaussian",500,0,0,0,0
339,"H0","AO","gaussian",1000,0,0,0,0
187,"H1","clean","t3",500,1,1,1,1
263,"H1","clean","t3",1000,1,1,1,1
482,"H2","AO","t3",500,1,1,1,1
449,"H2","IO","gaussian",500,1,1,1,1
443,"H0","IO","gaussian",500,0,0,0,0
77,"H1","clean","gaussian",1000,1,1,1,1
79,"H0","clean","t3",200,0,0,0,0
444,"H0","IO","gaussian",200,0,0,0,0
256,"H2","IO","gaussian",200,1,1,1,1
286,"H0","AO","t3",500,0,0,0,0
465,"H1","AO","gaussian",500,1,1,1,1
330,"H0","clean","t3",1000,0,0,0,0
310,"H2","AO","t3",500,1,1,1,1
149,"H0","AO","gaussian",1000,0,0,0,0
238,"H0","AO","t3",1000,0,0,0,0
284,"H2","IO","gaussian",200,0,1,1,1
287,"H0","clean","gaussian",500,0,0,0,0
93,"H0","IO","gaussian",200,0,0,0,0
131,"H2","AO","t3",500,1,1,1,1
9,"H2","IO","t3",200,1,0,0,0
104,"H2","clean","t3",1000,1,1,1,1
477,"H0","IO","gaussian",200,0,0,0,0
278,"H1","clean","t3",500,1,1,1,1
416,"H0","AO","gaussian",500,1,1,1,1
113,"H2","IO","gaussian",200,1,1,1,1
301,"H0","AO","t3",1000,0,0,0,0
359,"H0","IO","gaussian",1000,0,0,0,0
423,"H0","clean","t3",1000,0,0,0,0
99,"H0","IO","gaussian",500,0,0,0,0
405,"H0","AO","t3",1000,0,0,0,0
80,"H2","clean","gaussian",500,1,1,1,1
408,"H0","AO","gaussian",1000,0,0,0,0
142,"H1","IO","t3",500,1,1,1,1
194,"H1","AO","gaussian",500,1,1,1,1
50,"H2","clean","gaussian",1000,1,1,1,1
120,"H0","IO","t3",1000,1,0,1,0
326,"H2","IO","t3",200,0,0,0,0
482,"H0","IO","t3",1000,0,0,0,0
222,"H1","clean","t3",1000,1,1,1,1
277,"H1","IO","gaussian",200,1,1,1,1
469,"H2","AO","t3",1000,1,1,1,1
28,"H0","clean","t3",200,0,0,0,0
172,"H0","AO","gaussian",200,0,0,0,0
13,"H1","IO","t3",1000,1,1,1,1
133,"H2","IO","t3",200,1,1,1,1
496,"H1","clean","t3",1000,1,1,1,1
156,"H0","AO","gaussian",1000,0,0,0,0
286,"H2","AO","t3",200,1,0,0,1
437,"H0","clean","t3",500,0,0,0,0
172,"H2","clean","t3",500,1,1,1,1
41,"H1","AO","t3",500,1,1,1,1
161,"H0","AO","t3",200,0,0,0,0
9,"H0","clean","gaussian",500,0,0,0,0
223,"H1","clean","gaussian",200,1,1,1,1
63,"H0","AO","gaussian",1000,0,0,0,0
411,"H1","clean","t3",200,1,1,1,1
197,"H0","clean","gaussian",1000,0,0,0,0
480,"H2","clean","gaussian",1000,1,1,1,1
175,"H0","AO","gaussian",500,0,0,0,0
153,"H0","IO","gaussian",500,0,0,0,0
400,"H1","IO","gaussian",1000,1,1,1,1
40,"H0","clean","t3",200,1,1,1,1
206,"H2","clean","t3",200,0,1,1,1
277,"H0","clean","t3",1000,1,1,1,1
365,"H2","AO","t3",200,1,1,1,1
254,"H1","clean","gaussian",200,1,1,1,1
325,"H2","clean","gaussian",200,1,1,1,1
280,"H0","AO","gaussian",500,0,0,0,0
139,"H0","AO","gaussian",200,0,0,0,0
403,"H0","clean","gaussian",200,0,0,0,0
355,"H2","IO","t3",1000,1,1,1,1
20,"H2","clean","gaussian",200,1,1,1,1
296,"H0","IO","t3",500,0,0,0,0
133,"H1","clean","t3",1000,1,1,1,1
7,"H0","AO","t3",200,1,0,0,0
463,"H2","clean","t3",500,1,1,1,1
339,"H2","AO","t3",200,1,1,1,1
496,"H2","AO","t3",500,1,1,1,1
195,"H2","IO","gaussian",500,1,1,1,1
171,"H0","IO","t3",1000,0,0,0,0
221,"H1","AO","gaussian",500,1,1,1,1
7,"H1","clean","t3",200,1,1,1,1
19,"H0","IO","t3",200,0,0,0,0
62,"H1","AO","gaussian",1000,1,1,1,1
93,"H1","clean","t3",500,1,1,1,1
25,"H1","IO","t3",200,1,1,1,1
481,"H0","IO","t3",200,0,0,0,0
273,"H0","AO","gaussian",200,0,0,0,0
250,"H1","AO","gaussian",200,1,1,1,1
470,"H2","IO","t3",500,1,1,1,1
230,"H2","AO","gaussian",1000,1,1,1,1
425,"H1","clean","t3",500,1,1,1,1
497,"H1","AO","gaussian",1000,1,1,1,1
441,"H2","IO","t3",500,1,1,1,1
91,"H1","IO","t3",500,1,1,1,1
275,"H1","AO","t3",1000,1,1,1,1
145,"H2","AO","gaussian",1000,1,1,1,1
304,"H0","AO","t3",500,0,0,0,0
74,"H1","clean","gaussian",200,1,1,1,1
348,"H1","AO","t3",500,1,1,1,1
380,"H0","clean","t3",500,0,0,0,0
146,"H0","AO","gaussian",200,0,0,0,0
157,"H1","clean","gaussian",500,1,1,1,1
468,"H1","AO","t3",1000,1,1,1,1
333,"H2","AO","gaussian",500,1,1,1,1
142,"H2","clean","t3",1000,1,1,1,1
460,"H2","clean","t3",500,1,1,1,1
361,"H2","clean","t3",1000,1,1,1,1
356,"H0","AO","gaussian",500,0,0,0,0
307,"H0","IO","t3",500,0,0,0,0
406,"H1","clean","t3",200,1,1,1,1
494,"H1","clean","gaussian",1000,1,1,1,1
486,"H1","AO","gaussian",500,1,1,1,1
226,"H2","clean","t3",500,1,1,1,1
343,"H0","IO","gaussian",500,0,0,0,0
201,"H1","IO","gaussian",200,1,1,1,1
58,"H2","IO","t3",200,0,1,0,1
304,"H1","clean","t3",500,1,1,1,1
69,"H1","IO","gaussian",1000,1,1,1,1
350,"H2","IO","gaussian",200,1,1,1,1
388,"H2","clean","gaussian",1000,1,1,1,1
436,"H1","AO","gaussian",200,1,1,1,1
435,"H1","IO","gaussian",500,1,1,1,1
318,"H2","AO","gaussian",200,0,1,1,1
315,"H2","AO","gaussian",1000,1,1,1,1
65,"H1","IO","gaussian",500,1,1,1,1
254,"H2","clean","t3",200,1,1,1,1
485,"H2","AO","t3",500,1,1,1,1
40,"H1","IO","gaussian",200,1,1,1,1
281,"H2","AO","gaussian",200,1,1,1,1
22,"H0","AO","t3",1000,0,0,0,0
481,"H2","IO","t3",1000,1,1,1,1
481,"H0","AO","gaussian",1000,0,0,0,0
432,"H2","AO","t3",1000,1,1,1,1
316,"H1","IO","gaussian",200,1,1,1,1
108,"H0","AO","gaussian",200,0,0,0,0
311,"H0","AO","t3",200,0,0,0,0
239,"H1","IO","gaussian",200,1,1,1,1
451,"H2","AO","t3",500,1,0,0,0
349,"H0","IO","gaussian",500,0,0,0,0
241,"H2","clean","gaussian",200,1,1,1,1
464,"H2","AO","gaussian",500,1,1,1,1
81,"H0","clean","t3",500,0,0,0,0
254,"H2","IO","gaussian",200,1,1,1,0
253,"H0","clean","t3",500,0,0,0,0
64,"H1","IO","gaussian",1000,1,1,1,1
133,"H2","clean","t3",500,1,1,1,1
435,"H2","clean","t3",1000,1,1,1,1
467,"H2","clean","t3",500,1,1,1,1
322,"H2","IO","gaussian",200,1,0,0,0
128,"H0","IO","t3",1000,0,0,0,0
450,"H0","AO","t3",500,0,0,0,0
436,"H0","clean","gaussian",1000,0,0,0,0
53,"H0","AO","t3",500,0,0,0,0
75,"H1","AO","t3",200,1,1,1,1
371,"H2","IO","t3",1000,1,1,1,1
193,"H0","IO","gaussian",200,0,0,0,0
303,"H1","clean","t3",200,1,1,1,1
478,"H0","IO","gaussian",1000,0,1,1,1
258,"H0","IO","gaussian",200,0,0,0,0
343,"H2","clean","gaussian",200,1,1,1,1
494,"H1","IO","t3",200,1,1,1,1
430,"H0","AO","t3",200,0,0,0,0
291,"H0","IO","t3",500,0,0,0,0
309,"H1","clean","gaussian",1000,1,1,1,1
121,"H2","IO","t3",200,0,0,0,0
9,"H0","clean","t3",1000,1,0,0,0
131,"H2","AO","gaussian",200,1,1,1,1
311,"H2","AO","t3",200,0,0,0,0
319,"H0","clean","t3",500,0,0,0,0
320,"H2","IO","t3",200,0,1,1,1
143,"H0","IO","gaussian",500,0,0,0,0
161,"H2","IO","gaussian",1000,1,1,1,1
112,"H0","IO","gaussian",200,0,0,0,0
287,"H1","IO","t3",1000,1,1,1,1
418,"H1","clean","gaussian",200,1,1,1,1
339,"H1","clean","gaussian",1000,1,1,1,1
361,"H1","IO","t3",1000,1,1,1,1
221,"H0","IO","gaussian",500,0,0,0,0
69,"H2","IO","gaussian",1000,1,1,1,1
149,"H0","IO","gaussian",200,0,0,0,0
44,"H0","clean","t3",1000,0,0,0,0
21,"H0","clean","t3",500,1,1,1,1
108,"H0","clean","t3",500,1,0,0,0
333,"H2","IO","gaussian",500,1,1,1,1
395,"H1","AO","t3",200,1,1,1,1
36,"H1","clean","gaussian",1000,1,1,1,1
354,"H2","clean","t3",200,1,1,1,1
151,"H1","clean","gaussian",500,1,1,1,1
139,"H2","IO","t3",200,0,0,0,0
184,"H0","IO","t3",200,0,0,0,0
303,"H0","AO","t3",1000,0,0,0,0
296,"H1","IO","t3",1000,1,1,1,1
291,"H1","clean","t3",1000,1,1,1,1
244,"H0","AO","gaussian",1000,0,0,0,0
409,"H2","IO","gaussian",200,1,1,1,1
326,"H1","clean","t3",200,1,1,1,1
329,"H1","clean","t3",500,1,1,1,1
359,"H2","clean","t3",500,1,1,1,1
367,"H1","IO","gaussian",500,1,1,1,1
285,"H0","IO","t3",1000,0,1,0,0
454,"H2","IO","t3",200,0,0,0,0
201,"H1","AO","gaussian",500,1,1,1,1
224,"H1","AO","gaussian",200,1,1,1,1
376,"H0","AO","gaussian",500,0,0,0,0
133,"H0","IO","gaussian",500,0,0,0,0
108,"H1","IO","gaussian",500,1,1,1,1
244,"H1","clean","t3",1000,1,1,1,1
57,"H0","IO","gaussian",200,0,0,0,0
25,"H2","AO","t3",1000,1,1,1,1
472,"H1","AO","t3",1000,1,1,1,1
146,"H1","AO","gaussian",1000,1,1,1,1
25,"H2","IO","gaussian",1000,1,1,1,1
86,"H0","IO","t3",200,0,0,0,0
111,"H1","clean","gaussian",500,1,1,1,1
289,"H2","AO","t3",200,1,1,1,1
366,"H2","AO","t3",500,1,1,1,1
180,"H1","clean","t3",1000,1,1,1,1
382,"H1","IO","t3",200,1,1,1,1
499,"H0","clean","gaussian",500,0,0,0,0
58,"H1","clean","gaussian",200,1,1,1,1
279,"H2","IO","gaussian",1000,1,1,1,1
243,"H1","AO","t3",200,1,1,1,1
308,"H0","IO","t3",1000,0,0,0,0
342,"H1","IO","t3",200,1,1,1,1
445,"H2","clean","t3",500,1,1,1,1
101,"H0","IO","gaussian",500,0,0,0,0
244,"H0","AO","gaussian",200,0,0,0,0
283,"H2","AO","t3",500,1,1,1,1
296,"H0","AO","gaussian",1000,0,0,0,0
413,"H0","IO","t3",200,0,0,0,0
237,"H2","AO","gaussian",1000,1,1,1,1
233,"H1","IO","t3",1000,1,1,1,1
334,"H2","IO","t3",1000,1,1,1,1
274,"H1","IO","gaussian",200,1,1,1,1
20,"H0","AO","gaussian",200,0,0,0,0
180,"H1","AO","gaussian",200,1,1,1,1
7,"H2","AO","t3",200,0,1,1,1
95,"H1","IO","gaussian",500,1,1,1,1
455,"H0","IO","gaussian",1000,0,0,0,0
363,"H0","AO","gaussian",200,0,0,0,0
103,"H1","AO","gaussian",200,1,1,1,1
189,"H0","clean","t3",500,0,0,0,0
303,"H2","IO","t3",200,0,1,1,1
269,"H0","clean","gaussian",200,0,0,0,0
473,"H0","clean","gaussian",200,0,0,0,0
5,"H1","AO","t3",1000,1,1,1,1
126,"H0","IO","t3",500,1,1,1,1
295,"H0","IO","t3",200,0,0,0,0
402,"H0","clean","t3",500,0,0,0,0
408,"H0","IO","gaussian",1000,0,1,1,0
360,"H1","IO","gaussian",1000,1,1,1,1
136,"H2","AO","gaussian",500,1,1,1,1
21,"H2","AO","gaussian",500,1,1,1,1
455,"H1","clean","t3",1000,1,1,1,1
466,"H1","AO","t3",200,1,1,1,1
93,"H2","clean","gaussian",1000,1,1,1,1
167,"H1","clean","t3",200,1,1,1,1
383,"H0","clean","gaussian",200,0,0,0,0
271,"H1","IO","t3",200,1,1,1,1
258,"H1","AO","gaussian",1000,1,1,1,1
302,"H0","IO","gaussian",1000,0,0,0,0
477,"H2","clean","gaussian",1000,1,1,1,1
396,"H2","clean","t3",500,1,1,1,1
229,"H1","IO","t3",500,1,1,1,1
382,"H0","IO","gaussian",1000,0,0,0,0
40,"H1","IO","t3",200,1,1,1,1
102,"H0","IO","t3",500,0,0,0,0
153,"H1","AO","t3",200,1,1,1,1
227,"H0","IO","t3",1000,0,0,0,0
249,"H2","AO","gaussian",1000,1,1,1,1
289,"H1","AO","gaussian",1000,1,1,1,1
334,"H2","IO","gaussian",1000,1,1,1,1
83,"H0","IO","t3",500,0,0,0,0
391,"H2","IO","gaussian",200,0,0,0,0
201,"H2","AO","t3",500,1,1,1,1
201,"H0","AO","gaussian",500,0,0,0,0
46,"H0","clean","t3",1000,0,0,0,0
345,"H0","IO","t3",200,0,0,0,0
51,"H2","clean","t3",200,1,1,1,1
469,"H0","clean","gaussian",200,0,0,0,0
145,"H2","AO","t3",500,1,1,1,1
326,"H1","clean","gaussian",1000,1,1,1,1
221,"H2","IO","t3",1000,1,1,1,1
42,"H0","AO","gaussian",200,0,0,0,0
417,"H0","IO","t3",200,0,0,0,0
392,"H0","clean","gaussian",500,0,0,0,0
430,"H1","clean","t3",200,1,1,1,1
226,"H2","clean","gaussian",500,1,1,1,1
455,"H1","IO","gaussian",500,1,1,1,1
22,"H2","clean","gaussian",500,1,1,1,1
40,"H1","IO","gaussian",500,1,1,1,1
185,"H2","clean","gaussian",200,1,1,0,0
381,"H0","clean","t3",1000,0,1,1,1
67,"H0","AO","gaussian",1000,0,0,0,0
456,"H1","clean","gaussian",1000,1,1,1,1
487,"H1","AO","gaussian",200,1,1,1,1
182,"H2","clean","gaussian",1000,1,1,1,1
318,"H1","AO","t3",200,1,1,1,1
10,"H2","clean","t3",200,1,1,1,1
456,"H2","AO","t3",500,1,1,1,1
379,"H1","clean","gaussian",1000,1,1,1,1
238,"H2","clean","t3",1000,1,1,1,1
122,"H0","AO","gaussian",1000,0,0,0,0
320,"H0","clean","t3",500,0,1,1,1
485,"H2","clean","gaussian",500,1,1,1,1
398,"H1","AO","t3",500,1,1,1,1
335,"H2","IO","gaussian",1000,1,1,1,1
270,"H1","AO","gaussian",1000,1,1,1,1
493,"H1","AO","t3",1000,1,1,1,1
500,"H0","AO","t3",500,0,0,0,0
135,"H0","IO","gaussian",1000,0,0,0,0
252,"H2","AO","t3",1000,1,1,1,1
397,"H2","IO","gaussian",1000,1,1,1,1
407,"H2","AO","gaussian",200,1,1,0,1
227,"H1","AO","t3",500,1,1,1,1
283,"H2","clean","t3",500,1,1,1,1
428,"H2","AO","t3",200,0,1,1,1
409,"H1","IO","gaussian",500,1,1,1,1
260,"H2","clean","t3",500,1,1,1,1
335,"H1","clean","gaussian",500,1,1,1,1
318,"H0","AO","gaussian",500,0,0,0,0
143,"H1","IO","t3",500,1,1,1,1
149,"H2","AO","t3",1000,1,1,1,1
4,"H2","clean","gaussian",1000,1,1,1,1
120,"H1","IO","gaussian",200,1,1,1,1
169,"H1","clean","t3",1000,1,1,1,1
103,"H0","AO","t3",500,0,0,0,0
224,"H0","AO","gaussian",200,1,0,0,0
170,"H2","clean","gaussian",200,0,0,0,0
292,"H2","AO","t3",1000,1,1,1,1
211,"H1","AO","t3",200,1,1,0,0
400,"H2","IO","gaussian",1000,1,1,1,1
46,"H1","AO","gaussian",500,1,1,1,1
122,"H0","AO","gaussian",200,0,0,0,0
273,"H0","clean","gaussian",200,0,0,0,0
249,"H2","IO","t3",500,1,1,1,1
241,"H0","clean","t3",500,0,0,0,0
300,"H1","clean","gaussian",200,1,1,1,1
127,"H2","AO","gaussian",200,1,1,1,1
370,"H0","IO","gaussian",500,0,0,0,0
443,"H0","IO","t3",200,0,0,0,0
13,"H0","clean","t3",500,0,0,0,0
78,"H0","IO","t3",200,0,0,0,0
98,"H2","AO","t3",1000,1,1,1,1
393,"H0","AO","gaussian",200,0,0,0,0
217,"H2","IO","gaussian",200,1,1,1,1
217,"H1","IO","t3",1000,1,1,1,1
243,"H0","IO","t3",200,0,0,0,0
180,"H1","AO","gaussian",500,1,1,1,1
233,"H0","AO","gaussian",200,0,0,0,0
349,"H0","IO","gaussian",1000,0,0,0,0
331,"H0","IO","t3",1000,0,0,0,0
41,"H0","IO","t3",500,0,0,0,0
265,"H2","IO","t3",1000,1,1,1,1
70,"H1","IO","t3",1000,1,1,1,1
114,"H1","AO","gaussian",200,1,1,1,1
73,"H2","AO","gaussian",500,1,1,1,1
293,"H0","clean","t3",1000,0,0,0,0
265,"H1","clean","gaussian",500,1,1,1,1
334,"H0","clean","t3",1000,0,0,0,0
125,"H2","IO","gaussian",500,1,1,1,1
140,"H0","clean","t3",500,0,0,0,0
295,"H1","IO","t3",500,1,1,1,1
293,"H0","IO","gaussian",500,0,0,0,0
102,"H1","IO","t3",500,1,1,1,1
441,"H1","AO","t3",500,1,1,1,1
63,"H2","AO","t3",200,1,1,1,1
417,"H1","AO","t3",500,1,1,1,1
82,"H0","IO","gaussian",1000,0,0,0,0
309,"H0","AO","t3",200,0,0,0,0
172,"H1","clean","t3",500,1,1,1,1
66,"H0","AO","gaussian",200,0,0,0,0
86,"H0","IO","gaussian",500,0,0,0,0
33,"H0","IO","t3",1000,0,0,0,0
462,"H1","clean","t3",200,1,1,1,1
469,"H1","clean","t3",500,1,1,1,1
22,"H0","AO","t3",500,0,1,0,0
233,"H2","AO","t3",200,0,0,0,0
264,"H0","clean","gaussian",1000,0,0,0,0
345,"H0","IO","gaussian",1000,0,0,0,0
429,"H0","IO","gaussian",1000,0,0,0,0
210,"H0","IO","t3",500,0,0,0,0
202,"H2","IO","t3",200,1,1,1,1
63,"H2","clean","t3",200,0,0,0,0
24,"H2","IO","gaussian",1000,1,1,1,1
291,"H2","clean","t3",200,1,1,1,1
54,"H2","IO","gaussian",500,1,1,1,1
215,"H1","clean","t3",1000,1,1,1,1
216,"H1","IO","gaussian",200,1,1,1,1
376,"H1","IO","gaussian",200,1,1,1,1
355,"H0","AO","gaussian",200,0,0,0,0
425,"H2","IO","gaussian",200,1,1,1,1
64,"H1","clean","t3",500,1,1,1,1
277,"H1","clean","gaussian",1000,1,1,1,1
86,"H1","clean","gaussian",500,1,1,1,1
69,"H2","AO","t3",500,1,1,1,1
305,"H1","AO","gaussian",200,1,1,1,1
346,"H0","AO","t3",1000,0,0,0,0
234,"H1","AO","t3",1000,1,1,1,1
358,"H0","clean","t3",1000,0,0,0,0
316,"H0","clean","gaussian",200,0,0,0,0
270,"H0","AO","t3",200,0,0,0,0
76,"H0","IO","gaussian",200,0,0,0,0
479,"H1","clean","gaussian",500,1,1,1,1
326,"H2","IO","gaussian",1000,1,1,1,1
77,"H0","clean","t3",1000,0,0,0,0
108,"H2","IO","gaussian",200,0,1,0,1
1,"H2","clean","gaussian",500,1,1,1,1
279,"H1","AO","t3",1000,1,1,1,1
454,"H0","clean","gaussian",1000,0,0,0,0
218,"H0","clean","gaussian",500,0,0,0,0
169,"H0","clean","gaussian",1000,0,0,0,0
6,"H0","clean","gaussian",200,0,0,0,0
316,"H2","AO","gaussian",200,1,1,1,1
422,"H2","IO","t3",1000,1,1,1,1
484,"H2","AO","gaussian",1000,1,1,1,1
145,"H2","IO","t3",1000,1,1,1,1
231,"H0","AO","t3",200,1,1,0,1
325,"H2","clean","gaussian",500,1,1,1,1
144,"H2","clean","gaussian",500,1,1,1,1
394,"H0","IO","gaussian",200,0,0,0,0
188,"H1","clean","gaussian",1000,1,1,1,1
351,"H1","IO","t3",1000,1,1,1,1
154,"H1","clean","gaussian",500,1,1,1,1
29,"H1","IO","gaussian",1000,1,1,1,1
305,"H1","AO","t3",500,1,1,1,1
459,"H0","clean","t3",1000,0,0,0,0
462,"H0","AO","gaussian",200,1,0,0,0
296,"H1","AO","t3",500,1,1,1,1
330,"H0","IO","t3",500,0,0,0,0
161,"H0","AO","gaussian",200,1,1,0,1
205,"H1","AO","gaussian",500,1,1,1,1
135,"H0","clean","gaussian",1000,0,0,0,0
316,"H2","clean","gaussian",1000,1,1,1,1
185,"H0","clean","t3",500,0,0,0,0
230,"H0","IO","gaussian",1000,0,0,0,0
116,"H2","clean","t3",1000,1,1,1,1
5,"H0","AO","gaussian",200,1,0,0,0
147,"H1","AO","gaussian",500,1,1,1,1
76,"H0","AO","t3",200,0,0,0,0
165,"H0","clean","t3",1000,0,0,0,0
236,"H2","IO","t3",200,1,1,1,1
385,"H0","clean","t3",1000,0,0,0,0
338,"H2","IO","gaussian",200,1,1,1,1
50,"H2","clean","t3",1000,1,1,1,1
467,"H1","IO","gaussian",500,1,1,1,1
203,"H1","IO","gaussian",1000,1,1,1,1
48,"H0","AO","t3",200,0,0,0,0
370,"H0","clean","gaussian",1000,0,0,0,0
198,"H0","AO","gaussian",200,1,1,1,1
357,"H2","clean","gaussian",200,1,1,1,1
368,"H2","IO","t3",500,1,1,1,1
162,"H1","AO","t3",500,1,1,1,1
449,"H2","AO","t3",200,1,1,1,1
133,"H0","clean","t3",200,0,0,0,0
249,"H1","IO","t3",1000,1,1,1,1
6,"H1","AO","gaussian",1000,1,1,1,1
478,"H1","AO","t3",1000,1,1,1,1
167,"H1","AO","gaussian",500,1,1,1,1
276,"H0","clean","t3",200,0,0,0,0
312,"H1","IO","t3",1000,1,1,1,1
26,"H2","clean","gaussian",500,1,1,1,1
364,"H0","clean","gaussian",200,0,0,0,0
416,"H0","IO","t3",500,0,0,0,0
367,"H2","clean","t3",500,1,1,1,1
44,"H2","IO","t3",500,1,1,1,1
382,"H0","clean","t3",200,0,0,0,0
499,"H0","clean","gaussian",200,0,0,0,0
206,"H0","AO","gaussian",200,0,0,0,0
361,"H1","IO","gaussian",200,1,1,1,1
150,"H2","IO","t3",1000,1,1,1,1
76,"H0","clean","gaussian",500,0,0,0,0
100,"H2","clean","gaussian",1000,1,1,1,1
209,"H1","clean","t3",200,1,1,1,1
325,"H0","clean","t3",200,0,0,0,0
382,"H1","AO","t3",1000,1,1,1,1
335,"H2","clean","gaussian",500,1,1,1,1
17,"H0","IO","gaussian",1000,0,0,0,0
240,"H1","clean","gaussian",1000,1,1,1,1
143,"H1","clean","t3",1000,1,1,1,1
387,"H1","AO","gaussian",500,1,1,1,1
422,"H0","clean","t3",500,0,0,0,0
192,"H0","IO","gaussian",1000,1,0,0,0
61,"H0","IO","gaussian",200,0,0,0,0
319,"H0","IO","t3",200,0,0,0,0
331,"H2","AO","t3",1000,1,1,1,1
495,"H2","AO","t3",1000,1,1,1,1
220,"H1","AO","t3",500,1,1,1,1
360,"H1","AO","t3",500,1,1,1,1
384,"H0","AO","gaussian",1000,0,0,0,0
261,"H1","IO","t3",500,1,1,1,1
250,"H2","IO","gaussian",200,1,1,1,1
13,"H2","AO","t3",500,1,1,1,1
11,"H0","IO","gaussian",200,0,0,0,0
158,"H1","AO","t3",1000,1,1,1,1
116,"H1","AO","gaussian",1000,1,1,1,1
41,"H0","clean","t3",200,0,0,0,0
30,"H0","clean","t3",1000,0,0,0,0
392,"H1","IO","gaussian",1000,1,1,1,1
153,"H0","clean","t3",1000,0,0,0,0
134,"H2","IO","t3",500,1,1,1,1
236,"H2","AO","gaussian",1000,1,1,1,1
166,"H0","IO","t3",500,0,0,0,0
381,"H2","AO","t3",200,1,1,1,1
175,"H1","IO","t3",200,1,1,1,1
127,"H0","clean","gaussian",1000,0,0,0,0
293,"H1","IO","t3",1000,1,1,1,1
485,"H1","clean","t3",500,1,1,1,1
58,"H2","clean","gaussian",1000,1,1,1,1
17,"H2","IO","gaussian",1000,1,1,1,1
452,"H2","IO","t3",200,0,0,0,0
278,"H2","IO","t3",500,1,1,1,1
378,"H2","clean","gaussian",500,1,1,1,1
56,"H0","clean","gaussian",500,0,0,0,0
239,"H2","AO","t3",200,0,0,0,0
265,"H2","AO","gaussian",200,1,1,1,1
402,"H2","IO","t3",500,0,0,0,1
214,"H1","IO","t3",500,1,1,1,1
19,"H0","AO","gaussian",200,0,0,0,0
212,"H0","IO","gaussian",500,0,0,0,0
420,"H1","IO","t3",500,1,1,1,1
471,"H0","IO","t3",500,0,0,0,0
386,"H1","AO","t3",200,1,1,1,1
222,"H0","AO","t3",200,0,0,0,0
5,"H1","AO","gaussian",200,1,1,1,1
285,"H0","clean","gaussian",200,0,0,0,0
319,"H1","AO","t3",200,1,1,1,1
93,"H0","AO","t3",500,0,0,0,0
312,"H0","clean","gaussian",1000,0,0,0,0
23,"H0","clean","t3",1000,0,0,0,0
59,"H2","AO","gaussian",1000,1,1,1,1
359,"H0","AO","gaussian",1000,0,0,0,0
51,"H2","AO","t3",200,1,1,0,0
81,"H2","AO","t3",200,1,1,1,1
75,"H0","IO","t3",500,0,0,0,0
26,"H0","clean","t3",1000,0,0,0,0
221,"H0","clean","gaussian",1000,0,0,0,0
259,"H0","clean","t3",1000,0,0,0,0
277,"H1","clean","gaussian",500,1,1,1,1
16,"H2","clean","gaussian",500,1,1,1,1
161,"H2","clean","gaussian",200,1,1,1,1
478,"H2","IO","gaussian",200,1,1,1,1
159,"H0","clean","gaussian",1000,0,0,0,0
194,"H1","clean","gaussian",1000,1,1,1,1
217,"H1","IO","gaussian",500,1,1,1,1
154,"H2","IO","t3",1000,1,1,1,1
390,"H2","AO","t3",1000,1,1,1,1
83,"H0","IO","t3",200,0,0,0,0
470,"H2","IO","gaussian",1000,1,1,1,1
41,"H0","AO","gaussian",200,0,0,0,0
131,"H0","AO","t3",500,0,0,0,0
280,"H1","AO","t3",1000,1,1,1,1
326,"H2","clean","gaussian",200,1,1,1,1
123,"H1","clean","gaussian",500,1,1,1,1
157,"H1","AO","t3",500,1,1,1,1
35,"H2","AO","gaussian",500,1,1,1,1
337,"H0","IO","gaussian",200,0,0,0,0
80,"H1","IO","t3",500,1,1,1,1
440,"H2","IO","t3",200,1,1,1,1
476,"H0","clean","gaussian",200,0,0,0,0
52,"H1","AO","gaussian",1000,1,1,1,1
191,"H1","IO","gaussian",500,1,1,1,1
434,"H1","clean","gaussian",1000,1,1,1,1
246,"H2","AO","t3",500,1,1,1,1
71,"H2","clean","gaussian",1000,1,1,1,1
325,"H1","clean","t3",500,1,1,1,1
218,"H1","IO","t3",1000,1,1,1,1
139,"H1","AO","gaussian",1000,1,1,1,1
462,"H2","IO","gaussian",500,1,1,1,1
192,"H1","clean","t3",500,1,1,1,1
456,"H0","IO","gaussian",200,0,0,0,0
315,"H0","AO","gaussian",1000,0,0,0,0
264,"H2","clean","gaussian",200,1,1,1,1
55,"H2","IO","t3",200,1,1,0,1
481,"H0","clean","gaussian",1000,1,1,1,1
459,"H1","AO","t3",1000,1,1,1,1
103,"H0","clean","gaussian",1000,0,0,0,0
170,"H1","AO","gaussian",500,1,1,1,1
87,"H2","IO","t3",500,1,1,1,1
208,"H2","AO","gaussian",500,1,1,1,1
3,"H2","IO","gaussian",1000,1,1,1,1
218,"H0","AO","t3",200,0,0,0,0
161,"H2","clean","t3",1000,1,1,1,1
51,"H0","AO","t3",500,0,0,0,0
459,"H2","IO","gaussian",1000,1,1,1,1
497,"H1","clean","t3",500,1,1,1,1
292,"H2","IO","t3",200,0,1,1,1
449,"H1","AO","gaussian",200,1,1,1,1
98,"H2","clean","t3",200,1,1,1,1
453,"H0","clean","gaussian",200,0,0,0,0
181,"H1","IO","gaussian",500,1,1,1,1
454,"H2","AO","t3",200,1,1,1,1
492,"H0","IO","t3",1000,1,1,1,1
222,"H0","clean","t3",200,0,0,0,0
134,"H0","IO","gaussian",1000,0,0,0,0
