"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
956,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.021648761240759,0.108526554916976,0.000468668863259391,0.0117780131221473,0.588
956,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0248594776538879,0.0904391858707188,0.000617993629224152,0.00817924634095841,0.6477
956,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.056141117051645,-0.0802020025838728,0.0031518250238065,0.00643236121846354,0.5663
956,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0352275725247285,-0.0316558856419782,0.00124098186598501,0.001002095095778,0.6185
956,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.335157754403461,-0.431007341543635,0.112330720336771,0.185767328464511,0.6394
956,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0302104711509915,-0.0104682037843302,0.00091267256716489,0.000109583290470265,0.6477
956,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00493234584049302,0.0234461409360609,2.43280354902288e-05,0.000549721524793632,0.6498
956,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00149327318751451,0.00191182272909017,2.22986481254975e-06,3.6550661474658e-06,0.6185
956,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.294295888367541,0.322183830520367,0.0866100699100402,0.103802420648776,0.5396
956,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0103977179620215,0.0141676948032211,0.000108112538817744,0.000200723576037217,0.6089
956,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0147421457197747,0.000286571578871186,0.000217330860423072,8.21232698167246e-08,0.6129
956,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0073070498376428,0.0288444911728748,5.33929773297956e-05,0.000832004671022052,0.6185
956,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.290546331943037,0.277304959141903,0.0844171710055537,0.0768980403646924,0.588
956,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.00666923526415214,0.0296923581013784,4.44786990086105e-05,0.000881636129620494,0.6089
956,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0444389471903144,-0.033590697577052,0.00197482002738355,0.00112833496371297,0.6129
956,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0146514649437686,0.019670368692775,0.000214665424998481,0.000386923404509703,0.5768
956,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0642400184591336,-0.0230773889080127,0.00412677997162983,0.000532565878811668,0.5396
956,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0726323105429777,0.063794568219386,0.00527545253481155,0.0040697469342979,0.6477
956,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0680139405765541,-0.0745905761110488,0.00462589611275104,0.00556375404457817,0.6498
956,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0627032585790917,0.0573511166894481,0.00393169863643644,0.00328915058552669,0.51
956,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.0749768120260784,-0.224505070729318,0.00562152234159389,0.0504025267831761,0.5396
956,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0243456458994876,-0.0565866518009268,0.000592710474263236,0.00320204916203933,0.482
956,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0737195838535234,-0.0282152816110408,0.00543457704353667,0.000796102116390339,0.6129
956,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.00109426652042582,0.00318933444229647,1.19741921772484e-06,1.01718541848185e-05,0.6185
956,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.0764317923664305,0.0786815472643883,0.00584181888434514,0.00619078587991817,0.5396
956,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0106225701606481,0.0322750179657229,0.000112838996817891,0.00104167678468774,0.6477
956,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0345369002341107,0.04488515253968,0.00119279747778091,0.00201467691851034,0.6498
956,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0181282035172222,-0.00936133375937592,0.000328631762761826,8.76345697544313e-05,0.6185
956,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.262536375223936,0.0384689602496631,0.0689253483157233,0.00147986090269016,0.588
956,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.144089558728442,0.141167600655848,0.0207618009345571,0.019928291474929,0.6477
956,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.156901752273344,0.17275792440665,0.024618159866446,0.0298453004452939,0.6129
956,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0160249968390462,-0.0156678726862953,0.000256800523691441,0.000245482234513958,0.5768
956,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.147873425624694,0.000953915375455916,0.0218665500059819,9.09954543531201e-07,0.6394
956,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.174514954505096,0.19002731237589,0.0304554693459157,0.036110379448804,0.6089
956,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0412281637314828,-0.033458713509791,0.00169976148466996,0.00111948550973027,0.6129
956,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0604709846539669,-0.0494906733418373,0.0036567399850203,0.00244932674782845,0.5768
956,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.500631621795828,-0.362051304675506,0.25063202074192,0.131081147217236,0.6394
956,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",0.194149724163438,0.131975634728073,0.037694115392739,0.0174175681618778,0.6477
956,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.146967201158517,0.155848205345683,0.0215993582163679,0.0242886631094702,0.5663
956,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0264353008325923,-0.00615495944685918,0.000698825130109656,3.7883525792481e-05,0.6497
956,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.37808499666979,0.0971163383697415,0.142948264706795,0.00943158317834613,0.588
956,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.423337700212771,-0.359655860278887,0.179214808421438,0.129352337832947,0.6089
956,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",0.23134538323181,0.232958932673074,0.053520686342673,0.0542698643121778,0.5663
956,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0339819910639985,0.0181810879048451,0.00115477571667367,0.000330551957403706,0.6185
956,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0701503075697676,0.0667585481778162,0.00492106565213299,0.00445670375480981,0.588
956,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0997419940580004,-0.0166074766295725,0.00994846537866619,0.000275808280001795,0.6089
956,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.00972925192130736,0.0296808876005227,9.46583429482629e-05,0.000880955088754861,0.6498
956,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",0.00966003286170702,0.0148758117664884,9.33162348892596e-05,0.000221289775711994,0.6185
956,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.0919854583483026,0.253348687734832,0.00846132454754731,0.0641855575769615,0.5396
956,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0216149336605568,0.0773233190945161,0.000467205357150273,0.00597889567579236,0.5577
956,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0609702452391656,-0.0363715816331773,0.003717370804524,0.00132289195049888,0.6498
956,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.00930938909599821,-0.0043823982019664,8.66647253406904e-05,1.92054140005983e-05,0.6497
956,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.57323571979103,0.436555921903394,0.32859919044434,0.190581072948923,0.4515
956,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.0258659062060846,-0.00123804742279324,0.000669045103861964,1.53276142108498e-06,0.6089
956,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0905763184256124,-0.081999649266255,0.00820406945953793,0.00672394247978884,0.6498
956,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.03013337202806,0.0309417230457229,0.000908020109781467,0.00095739022503822,0.6497
956,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.271628721193567,-0.446135825651574,0.0737821621772527,0.199037174929812,0.588
956,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.139242082690306,-0.10544971591619,0.0193883575919339,0.0111196425868052,0.6089
956,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0289834249748708,-0.0183175276729508,0.000840038923273965,0.000335531820049319,0.5663
956,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.00563675084123388,0.0142945244942573,3.17729600461509e-05,0.000204333430516923,0.6497
956,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.315620162953373,-0.140080526409524,0.0996160872627137,0.0196225538791692,0.5396
956,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",0.0102061171483999,0.0646099907813099,0.000104164827246862,0.00417445090876095,0.6477
956,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.143610087450833,-0.169787251904447,0.020623857217636,0.0288277109092641,0.6498
956,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.00330732613628459,0.0069075048338284,1.09384061717512e-05,4.77136230293628e-05,0.6497
957,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0930271274957497,-0.16663439752831,0.00865404645011047,0.0277670224396228,0.4515
957,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.152804108699316,-0.140431373577833,0.0233490956353924,0.0197209706849569,0.5577
957,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0160357388857372,-0.0427640917998872,0.000257144921611544,0.00182876754746918,0.6498
957,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0120041251601632,0.0146490099420663,0.000144099020860864,0.000214593492282758,0.51
957,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0788699168825293,-0.0226485861732972,0.00622046378905708,0.000512958455649268,0.6394
957,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.00389173326449005,0.000487698287865157,1.51455878019384e-05,2.37849619986606e-07,0.5577
957,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0361830824213783,0.0640187592152029,0.00130921545351226,0.00409840153145413,0.6129
957,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00676563584569256,0.00302487325610756,4.57738283965201e-05,9.14985821551477e-06,0.51
957,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.207077441541485,-0.143933132166804,0.0428810667953673,0.0207167465353468,0.6394
957,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0414599532949421,0.0690812337116666,0.00171892772721878,0.0047722168511259,0.5577
957,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0967500052610588,-0.10185264974837,0.0093605635180149,0.010373962260764,0.5663
957,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0145665558887511,0.0252760034804394,0.000212184550460108,0.000638876351943185,0.5768
957,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.307017006025939,0.346263217861142,0.0942594419891312,0.119898216043553,0.6394
957,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.00700207832872375,-0.0223331542727262,4.90291009215828e-05,0.000498769779769388,0.482
957,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0364775337173104,-0.0269073074433291,0.00133061046609752,0.000724003193849832,0.6498
957,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0281482803954114,0.0280121634371873,0.000792325689218702,0.000784681300431694,0.6185
957,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.256518407450606,-0.288574701900837,0.065801693360995,0.0832753585771569,0.6394
957,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.128223609866799,0.152687585789339,0.0164412941272731,0.0233134988541769,0.6089
957,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0127092986503122,0.0196983261186273,0.000161526272182827,0.000388024051875793,0.5663
957,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0528764865893048,-0.0368502872779052,0.00279592283402893,0.00135794367246414,0.5768
957,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.1979765588483,-0.108706039404182,0.0391947178534142,0.0118170030029435,0.588
957,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0387964174977677,0.0876455492695862,0.00150516201066109,0.00768174230676746,0.5577
957,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0149199630375959,0.015236774290816,0.000222605297043226,0.000232159290789271,0.5663
957,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0624280992006952,-0.0507842238741958,0.00389726756981184,0.00257903739450444,0.6185
957,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.287187474247118,0.199650610969501,0.0824766453644388,0.039860366460495,0.4515
957,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.133207984791935,-0.120855368364806,0.0177443672123283,0.014606020062593,0.6477
957,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0194303035632494,-0.0375257003056775,0.000377536696560022,0.00140817818343152,0.5663
957,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0246600891516158,0.0264543440690813,0.000608119996965637,0.00069983232012534,0.5768
957,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.228926576559254,-0.109790608822125,0.0524073774551399,0.0120539777855328,0.6394
957,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0638528345504971,-0.0894753909127898,0.00407718448013316,0.00800584557899655,0.6089
957,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0505553367948156,-0.042334858603844,0.00255584207843723,0.00179224025300746,0.6498
957,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0144572023726027,0.0248763198736621,0.000209010700442388,0.000618831290456754,0.6185
957,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.176883848911411,0.146194334231986,0.0312878960057148,0.0213727833615337,0.6394
957,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.060117039437876,-0.081778112960388,0.00361405843077513,0.00668765975936199,0.6477
957,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00797197600025223,0.0263800022602001,6.35524013485976e-05,0.000695904519248162,0.6129
957,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0034441239189445,0.0110557270812719,1.18619895690456e-05,0.000122229101295569,0.6185
957,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.261059032901019,0.272736746284338,0.0681518186592153,0.0743853327737675,0.5396
957,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0492351167554699,-0.0126461926261935,0.00242409672192476,0.000159926187938791,0.6477
957,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00430567459634523,0.0106003091622729,1.85388337296127e-05,0.000112366554335766,0.6498
957,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0368550300474805,0.036075756896336,0.00135829323980069,0.00130146023564354,0.51
957,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0186890669144829,0.10345780800461,0.00034928122213402,0.0107035180371188,0.5396
957,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.102398594610259,0.0972708974310064,0.0104854721781562,0.00946162748703336,0.482
957,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0917588195976318,-0.0426188380206768,0.00841968097395073,0.00181636535423269,0.6129
957,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0390046594183449,-0.0274031442333385,0.00152136345634108,0.00075093231387315,0.6497
957,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.331862283419931,0.144815227630121,0.110132575156691,0.0209714501535638,0.5396
957,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0784850680077562,-0.0463937805977555,0.00615990590018211,0.00215238287815267,0.6477
957,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0109818115353332,-0.00127710296001504,0.000120600184597578,1.63099197047918e-06,0.5663
957,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0207342778758017,-0.013609096193003,0.000429910279030959,0.00018520749919041,0.6185
957,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.0260511498090281,0.0948051825375009,0.000678662406372425,0.00898802263596886,0.5396
957,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.00214509067687584,-0.00527474263435243,4.60141401201963e-06,2.78229098586552e-05,0.6089
957,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0860131877398821,-0.0891011817553281,0.0073982684651762,0.00793902059019601,0.4924
957,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0432537842114243,0.0483477352078793,0.00187088984860846,0.00233750349973121,0.5768
957,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.393182358343342,0.219548459696595,0.154592366912432,0.0482015261551474,0.4515
957,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.048224043651964,-0.08089281894952,0.00232555838614653,0.00654364815759982,0.6089
957,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.113390274874296,-0.09879340780229,0.0128573544360684,0.00976013742518958,0.6129
957,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0055276556228912,0.0162770267029416,3.05549766852807e-05,0.000264941598288273,0.6185
957,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.139693938978207,0.0996356720080557,0.019514396587247,0.00992726713649686,0.4515
957,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.101681297018342,-0.11249061228808,0.0103390861633323,0.0126541378529472,0.6089
957,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.113293860092318,-0.071565655054104,0.0128354987346178,0.005121642983323,0.6498
957,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0258415630098416,-0.00477283321413358,0.000667786378791613,2.27799368899366e-05,0.6497
957,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.658469000244513,0.866476572614521,0.433581424283009,0.750781650889808,0.5396
957,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0594789125386256,-0.0616339411551285,0.00353774103677747,0.00379874270231385,0.5577
957,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0735016200484769,0.0315672223359175,0.00540248814975066,0.000996489526005248,0.6498
957,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",0.00109098869142286,-0.00257305672901432,1.19025632481256e-06,6.62062093072589e-06,0.5768
957,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.222487492694899,0.270522427379276,0.0495006844056626,0.0731823837151758,0.6394
957,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.128521770020223,0.169743722551367,0.0165178453691311,0.0288129313455956,0.6477
957,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0529493278249733,-0.0558715893816693,0.00280363131711649,0.00312163450003386,0.6129
957,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0534941549191468,-0.0310456036326828,0.00286162461051368,0.000963829504917647,0.6497
957,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.0481381325758781,0.0943621462528519,0.00231727980789281,0.00890421464544461,0.6394
957,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.039020244192343,0.0282783688548664,0.00152257945683008,0.000799666145091878,0.5577
957,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0999392572011059,0.11335715847377,0.0099878551299088,0.0128498453772473,0.6498
957,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0638775030475493,-0.0562510951688349,0.00408033539558967,0.00316418570769332,0.6185
957,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.546031049797134,0.463722599485721,0.29814990734256,0.215038649273794,0.588
957,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.0414962746470382,0.0339481097469918,0.00172194080958242,0.0011524741553938,0.6089
957,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0606417461490842,0.0729932189650709,0.00367742137600997,0.00532801001488278,0.6129
957,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.00685892306910334,0.0108323142763768,4.7044825667878e-05,0.000117339032582197,0.6185
957,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.226277827833451,0.135829269661631,0.051201655369025,0.018449590496812,0.588
957,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0717002246456135,-0.0970451356697107,0.00514092221423144,0.00941775835715255,0.6477
957,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.136130292499986,0.141590324379163,0.0185314565361317,0.0200478199577966,0.6129
957,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0659916450610825,-0.0663689926745215,0.0043548972178679,0.00440484318863068,0.5768
957,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.148815821545577,-0.41051063284892,0.0221461487422849,0.168518979682021,0.4515
957,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0291533214118916,0.0520514170086618,0.00084991614934506,0.00270935001260961,0.6089
957,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0596969068207628,-0.0774384879743636,0.00356372068396683,0.00599671941975565,0.6498
957,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0470049262296146,-0.0258519969101846,0.00220946308985151,0.000668325744244196,0.5768
957,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",-0.850391923689009,-0.731319086189347,0.723166423875493,0.534827605824821,0.4515
957,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.17052633846605,0.181863130157336,0.0290792321106378,0.033074198110624,0.6477
957,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.00669963874711195,0.0298736998819875,4.48851593418038e-05,0.000892437944639061,0.5663
957,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0202763495546833,0.0212828098489685,0.000411130351263704,0.000452957995067349,0.5768
957,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.704976451441197,-0.745341863983176,0.496991797086623,0.555534494205916,0.6394
957,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.189654203585047,-0.100028489484409,0.0359687169374786,0.0100056987085326,0.6477
957,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0819552577253883,0.0640189843983835,0.00671666426883482,0.00409843036340047,0.6129
957,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0182255436568021,0.0294087915203368,0.000332170441586,0.000864877018686632,0.6497
957,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.360201085637337,0.234729172593698,0.129744822094316,0.0550977844665219,0.6394
957,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",0.152927483826568,0.124327487876902,0.0233868153095253,0.0154573242417813,0.6477
957,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.126792971342298,-0.117212215133866,0.0160764575818088,0.0137387033765876,0.6498
957,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0146562965648812,0.0259626124167051,0.000214807028997747,0.000674057243500048,0.6185
958,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.127652048322206,-0.0974690965299056,0.0162950454408549,0.00950022477835605,0.5396
958,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.00808135591682198,0.0132420253817674,6.53083134543537e-05,0.000175351236211371,0.6089
958,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0426550054272378,-0.0378158176917415,0.00181944948799769,0.00143003606769503,0.6498
958,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0246729724191272,-0.0261436041207047,0.00060875556799501,0.000683488036420128,0.51
958,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.261314558318738,-0.268503013237104,0.0682852983893172,0.0720938681174045,0.4515
958,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.102887971976411,0.111325921165778,0.0105859347774186,0.012393460723409,0.5577
958,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00994063960460173,-0.0041821410425098,9.88163157485765e-05,1.7490303699445e-05,0.4924
958,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0128739376964448,-0.00557705740786174,0.000165738271811944,3.11035693305855e-05,0.51
958,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.00601676453566163,-0.0207709362847263,3.62014554775956e-05,0.00043143179414416,0.588
958,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.029058817199384,0.10544283064138,0.000844414857027217,0.0111181905336667,0.6089
958,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0310367412389816,0.0544522796473458,0.000963279306735504,0.00296505075879275,0.6498
958,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0328536719137289,0.0346209162293378,0.00107936375821494,0.00119860784055883,0.51
958,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.164987488775878,-0.244438276582074,0.0272208714525706,0.0597500710584146,0.588
958,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0634981396206459,0.0424591646388086,0.00403201373528304,0.00180278066182546,0.6477
958,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0633358844311971,0.0707611471870935,0.00401143425668196,0.00500713995123351,0.6129
958,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0116199282121839,-0.0153337143154206,0.000135022731656308,0.000235122794706935,0.5768
958,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.282639866670501,0.195750487830278,0.0798852942315185,0.0383182534857916,0.5396
958,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0129084135734762,0.0448371350281894,0.000166627140983905,0.00201036867753609,0.6477
958,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.084697485114853,0.124458257097243,0.00717366398478074,0.0154898577596834,0.5663
958,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0173526643954179,0.0260117499749415,0.000301114961620005,0.000676611136758872,0.5768
958,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.183286958223619,0.244127532868626,0.0335941090548665,0.0595982523045222,0.5396
