"iteration","replication","scenario","contamination","percentage_contamination","shift_k","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
946,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.0888972485802123,0.0985576527289297,0.00790272080513205,0.0097136109114363,0.6129
946,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",0.0153286693777078,0.0182965899175965,0.000234968104891077,0.000334765202612693,0.6497
946,1000,"H1","IO",0.1,2,"t3",100,"Welsh",-0.527771035761628,-0.329801570550007,0.278542266188901,0.108769075937251,0.6394
946,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.0159072286349,0.0129049168702882,0.000253039922842983,0.000166536879429048,0.482
946,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.110770548512292,-0.0512256153845123,0.012270114417714,0.00262406367152198,0.5663
946,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.0240187747370897,0.0163176306073511,0.000576901539871058,0.000266265068637963,0.6185
946,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.106228202056645,-0.0984393275720306,0.0112844309121874,0.00969030121283354,0.6394
946,1000,"H2","IO",0.1,2,"t3",500,"Welsh",0.0956901025682817,0.0892108406190535,0.00915659572952827,0.00795857408395816,0.6477
946,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.0731334018720284,0.0289256704930589,0.00534849446937561,0.000836694413473021,0.6498
946,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0472478457754499,-0.000311629951220471,0.0022323589304207,9.71132264976733e-08,0.6185
947,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.0739751402196431,-0.0810003694454183,0.00547232137051586,0.00656105985029426,0.3495
947,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.00917600916954044,-0.0132286604926852,8.41991442794902e-05,0.000174997458430731,0.6089
947,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",-0.0213020757822753,-0.0186343053914994,0.0004537784326338,0.000347237337423663,0.6498
947,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",0.00598148884875314,0.00289130364672057,3.57782088477582e-05,8.35963677753967e-06,0.6497
947,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.150132215823849,-0.0650468024787696,0.0225396822281786,0.00423108651271207,0.5396
947,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",0.0117934751460136,0.0488794225843909,0.00013908605601964,0.00238919795218347,0.482
947,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",0.0118100379012556,0.0459974976380026,0.000139476995229093,0.00211576978895806,0.4924
947,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0123594347788165,0.000654837052366464,0.000152755628051819,4.28811565151999e-07,0.51
947,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.123076052310229,-0.0594550113687,0.0151477146522703,0.00353489837685225,0.5396
947,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.0898671536496218,0.0243428675688944,0.00807610530508474,0.000592575201476729,0.6477
947,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0534005689045458,-0.00388123662589712,0.00285162075932914,1.50639977462053e-05,0.5663
947,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0280443427528858,0.0293521399470222,0.000786485160441339,0.000861548119469579,0.6497
947,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",-0.0651948492304945,-0.025919189003295,0.00425036836618691,0.000671804358588529,0.5396
947,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.0365021222004068,0.0278420454140174,0.00133240492513343,0.000775179492836208,0.6477
947,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",-0.0256007832525877,-0.0414792144765853,0.000655400103145973,0.00172052523359456,0.6498
947,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.00521541690096756,-0.00507308514536801,2.72005734508981e-05,2.57361928921535e-05,0.5768
947,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.128316506190546,0.0283153658200228,0.0164651257609485,0.000801759941521716,0.4515
947,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.084281773639439,-0.0171577394017381,0.00710341736780964,0.000294388021377958,0.5577
947,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0749003170068678,-0.0206690084512231,0.0056100574877293,0.000427207910356732,0.6129
947,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.0401853730725608,-0.0196659895839137,0.00161486420898089,0.000386751146314604,0.51
947,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.0488960098935536,0.0989047192642591,0.00239081978351049,0.00978214349274191,0.6394
947,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.115008518652942,-0.0276048459690001,0.0132269593627442,0.000762027520972224,0.6089
947,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.0638079572632779,-0.0051568514178717,0.0040714554101123,2.65931165460054e-05,0.5663
947,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0204145097142647,0.0189797742043258,0.000416752206873809,0.000360231828847193,0.6185
947,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",-0.176754368782498,-0.157220375713472,0.0312421068836993,0.0247182465394854,0.5396
947,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",-0.0158801706321319,0.0233203634830642,0.000252179819305625,0.000543839352982233,0.6089
947,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.00496489867768993,-0.0117572181544907,2.46502188797272e-05,0.000138232178732285,0.6129
947,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",-0.0238793218439005,-0.0192732887028901,0.000570222011724584,0.000371459657424949,0.6185
947,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.0293015893881645,0.0341205324418312,0.000858583140672595,0.00116421073411406,0.5396
947,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.135738837946923,-0.0883847814295715,0.0184250321271811,0.00781186958835313,0.6089
947,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0704931979624022,-0.0189528674218105,0.00496929095896642,0.000359211183508724,0.4924
947,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0257523628244385,-0.0129524853989156,0.000663184191041522,0.000167766878009121,0.51
947,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.239075039016855,-0.319350618875747,0.0571568742809108,0.101984817776322,0.6394
947,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.11921934115348,-0.0310219405340155,0.0142132513050698,0.000962360794495995,0.6477
947,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.105368830556441,-0.00971042325593019,0.011102590452832,9.42923198093099e-05,0.6498
947,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0688949964323871,-0.010499840990559,0.00474652053341862,0.000110246660827023,0.6497
947,1000,"H0","clean",0.1,2,"t3",100,"Welsh",-0.194295094005432,-0.198873645709216,0.0377505835545795,0.0395507269576749,0.588
947,1000,"H0","clean",0.1,2,"t3",500,"Welsh",-0.0229762191402807,-0.00946781392099019,0.000527906645982201,8.96395004424956e-05,0.6477
947,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",0.0326118699382963,0.0118653506090829,0.00106353406087235,0.000140786545076464,0.6498
947,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",0.0196580910447446,0.00922504629159356,0.000386440543523466,8.5101479082044e-05,0.6497
947,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.136541498605927,-0.0157466441638332,0.0186435808415524,0.000247956802422382,0.4515
947,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0457319519560322,0.0613548149964236,0.00209141142970884,0.00376441332324537,0.6477
947,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0183846362514901,0.0132118732703315,0.000337994850099605,0.000174553595311299,0.5663
947,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",0.0105286594131284,0.0268744395104137,0.000110852669037658,0.000722235498998884,0.51
947,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.111040723825855,0.0662240850298197,0.0123300423477698,0.00438562943803679,0.6394
947,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.244847844318983,-0.160308767479876,0.059950466867653,0.025698900930917,0.6477
947,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.11490158685685,-0.0408876529777169,0.0132023746622222,0.0016718001660262,0.6129
947,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0488776336113812,0.00662802656939387,0.00238902306744842,4.39307362045911e-05,0.6497
947,1000,"H0","AO",0.1,2,"t3",100,"Welsh",-0.0877976323540132,-0.0590395008362201,0.00770842424697047,0.00348566265899003,0.6394
947,1000,"H0","AO",0.1,2,"t3",500,"Welsh",-0.0144809145739851,-0.0147971267022406,0.000209696886899055,0.000218954958642161,0.6477
947,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",-0.0476025091062456,-0.0688173423325093,0.00226599887321019,0.00473582660570977,0.6498
947,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",0.00521553772046295,-0.00558335284522003,2.72018337135719e-05,3.11738289942266e-05,0.6497
947,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.06872477082561,0.0919841803826804,0.00472309412503262,0.00846108944067349,0.5396
947,1000,"H1","AO",0.1,2,"t3",500,"Welsh",0.0133913356461401,0.170089692468407,0.000179327870387584,0.0289305034839972,0.6477
947,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.134683677102082,-0.0257160203450055,0.0181396928777378,0.000661313702384738,0.6498
947,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0500828302962057,-0.0241167122214341,0.00250828989047854,0.000581615808371468,0.5768
947,1000,"H2","AO",0.1,2,"t3",100,"Welsh",0.0834922080931131,0.26346141973978,0.0069709488122637,0.0694119196913003,0.588
947,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.112410989517345,-0.0395377618469854,0.0126362305642687,0.00156323461186894,0.6477
947,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.101645764775928,-0.00443898911919538,0.0103318614968833,1.9704624400335e-05,0.6498
947,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0574367719638385,-0.0221247582884556,0.00329898277362598,0.000489504929322585,0.6185
947,1000,"H0","IO",0.1,2,"t3",100,"Welsh",0.226015834211993,0.0657707805701173,0.0510831573145431,0.00432579557680252,0.5396
947,1000,"H0","IO",0.1,2,"t3",500,"Welsh",-0.0299668337330362,0.0489662022833238,0.000898011123983438,0.00239768896605139,0.6477
947,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.107447670493339,0.118577928923693,0.0115450018944452,0.0140607252278323,0.6498
947,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",0.0237077664834682,0.0136965892403121,0.000562058191634657,0.000187596556817834,0.6497
947,1000,"H1","IO",0.1,2,"t3",100,"Welsh",-0.272830074582251,0.0660613789251752,0.0744362495965567,0.00436410578549558,0.5396
947,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.0311550150940036,0.037399810889615,0.000970634965507595,0.00139874585457896,0.6477
947,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.0787236142632086,0.0402209096857515,0.00619740744266246,0.00161772157594938,0.6498
947,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.00873685143326619,0.0170725199322539,7.63325729669655e-05,0.000291470936837206,0.5768
947,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.3344093010562,-0.0540899226696598,0.111829580632896,0.00292571973440978,0.3495
947,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.00495529966873876,0.104652446863128,2.45549948070024e-05,0.0109521346344398,0.6477
947,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.14566679595084,-0.101946912873664,0.0212188154425838,0.0103931730444705,0.6498
947,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",0.00392441109506758,0.0251796788438052,1.54010024430895e-05,0.000634016226677173,0.5768
948,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.219732679845068,-0.230425313322292,0.0482824505918953,0.0530958250196763,0.5396
948,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.00523861345330508,0.00554381690631221,2.74430709131489e-05,3.0733905890713e-05,0.6477
948,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",-0.0587578011712706,-0.0582479973449237,0.00345247919848257,0.00339282919469424,0.6498
948,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",0.011407152157321,0.0141207795147072,0.000130123120340273,0.000199396414102976,0.6497
948,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.259803206115999,-0.278431043453424,0.0674977059081523,0.0775238459585623,0.588
948,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.018999549427674,0.00894191409088374,0.000360982878454628,7.99578276087452e-05,0.482
948,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.076854793579554,-0.0525227762277825,0.00590665929615586,0.00275864202267371,0.4924
948,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0131567469757274,0.00426468472704689,0.000173099990983313,1.8187535821107e-05,0.51
948,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.060071715655073,-0.0858732945705534,0.00360861102174394,0.00737422272040103,0.4515
948,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.0565833145902073,0.0549505905909118,0.00320167149001436,0.00301956740629,0.6477
948,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0393747833437177,0.0604746718977689,0.00155037356336471,0.0036571859411428,0.6498
948,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0241131397521543,0.00249651863773215,0.000581443508706926,6.23260530854398e-06,0.5768
948,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",0.035436297243706,0.0907808683238676,0.00125573116234429,0.00824116605363539,0.6394
948,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.0436603967919148,0.0515066632392722,0.00190623024802744,0.00265293635804379,0.6477
948,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.0355475959838995,0.0422062522268052,0.00126363158023455,0.0017813677270327,0.6498
948,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.000679354280813776,-0.00130500492342278,4.61522238860003e-07,1.70303785015771e-06,0.6185
948,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.309670065723168,-0.247135308576262,0.0958955496049912,0.0610758607450844,0.4515
948,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",0.037164546384425,0.068734909053056,0.00138120350796008,0.00472448772253188,0.482
948,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0692098661709641,-0.023870842360485,0.00479000557540277,0.000569817114999124,0.5663
948,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.0101721890135493,0.00757670532273158,0.000103473429327374,5.74064635475091e-05,0.51
948,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.398069919135271,-0.236777201870699,0.158459660520361,0.0560634433257176,0.588
948,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.00275905826375067,0.0841042997161874,7.61240250277086e-06,0.00707353323075028,0.6089
948,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.103406655151119,-0.0432013183242879,0.0106929363295425,0.00186635390495645,0.5663
948,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0662278304792425,-0.014648319019728,0.00438612552998728,0.000214573250103724,0.6497
948,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.199885235823281,-0.047185306895172,0.0399541075001285,0.00222645318679157,0.588
948,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",0.0490635633913571,0.0331212729948878,0.00240723325265772,0.00109701872480188,0.6477
948,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",0.113545947219217,0.0953879924170785,0.0128926821299092,0.00909886909736062,0.6498
948,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.00205212032661791,0.00782780800125375,4.2111978349184e-06,6.12745781044922e-05,0.6497
948,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",0.117193728779724,0.369501965314472,0.0137343700652956,0.136531702371257,0.4515
948,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.125155888627975,0.0394097591932336,0.0156639964582581,0.00155312911966866,0.6477
948,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0735680111425498,-0.0368534456506342,0.00541225226347034,0.00135817645632425,0.4924
948,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0462868114568624,-0.0173509720836269,0.00214246891484313,0.0003010562322468,0.5768
948,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.0890609816888226,0.0331811983916972,0.00793185845937679,0.00110099192670917,0.6394
948,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.165104512700719,-0.11881549254544,0.027259500114142,0.0141171212688156,0.6089
948,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.09267950572668,0.00927382395431042,0.00858949078174172,8.60038107355418e-05,0.6498
948,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0655725197337402,-0.00833189614485308,0.00429975534423175,6.94204933686176e-05,0.6497
948,1000,"H0","clean",0.1,2,"t3",100,"Welsh",-0.263914956067815,-0.189481138574868,0.0696511040362769,0.0359031018756285,0.6394
948,1000,"H0","clean",0.1,2,"t3",500,"Welsh",0.0354358569466228,0.0484728919157081,0.00125569995754152,0.00234962125067192,0.6089
948,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",0.000515585625553271,-0.00473212436782379,2.65828537277158e-07,2.23930010325517e-05,0.6129
948,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",0.0102546677839316,0.00898341879238804,0.000105158211358805,8.07018131994305e-05,0.6185
948,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.280227864697101,-0.0831341143544579,0.0785276561526968,0.00691128096950009,0.6394
948,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.133372447634018,-0.0439200113461016,0.017788209787889,0.00192896739664169,0.5577
948,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0426776045205604,0.035074701012259,0.00182137792761335,0.00123023465109936,0.5663
948,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0146977950421985,0.0155163882946969,0.000216025179102474,0.000240758305711808,0.5768
948,1000,"H2","clean",0.1,2,"t3",100,"Welsh",0.489834982628562,0.555288183113023,0.239938310206724,0.308344966304962,0.3495
948,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.195699020011786,-0.0828922972507928,0.0382981064335734,0.0068711329435138,0.6089
948,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.0377271672136839,0.0353005921957676,0.00142333914596926,0.00124613180937189,0.6129
948,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",0.0178711291799791,0.0550661212067458,0.000319377258167501,0.00303227770475602,0.6185
948,1000,"H0","AO",0.1,2,"t3",100,"Welsh",-0.102798905101293,-0.023705446870363,0.0105676148900246,0.000561948211323604,0.6394
948,1000,"H0","AO",0.1,2,"t3",500,"Welsh",-0.0549238065471926,-0.121682487604254,0.00301662452563344,0.0148066277895595,0.6477
948,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",0.0370170100880755,0.0450238359345817,0.00137025903586068,0.00202714580226413,0.6498
948,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",-0.0320465552714718,-0.0366502197521511,0.0010269817047675,0.00134323860788097,0.6185
948,1000,"H1","AO",0.1,2,"t3",100,"Welsh",0.0432621760118612,0.0717314904587889,0.00187161587328126,0.00514540672343932,0.6394
948,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.18414047620581,-0.165326458046997,0.0339077149773026,0.0273328377303656,0.5577
948,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.00829735847693591,0.0274073291128538,6.88461576947802e-05,0.000751161689100284,0.5663
948,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0119642104533886,0.0220201099947395,0.000143142331772973,0.000484885244180425,0.5768
948,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.346888981793098,-0.346901919765651,0.120331965689452,0.120340941937094,0.5396
948,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.00343314471667711,0.104181844248586,1.17864826456479e-05,0.0108538566710365,0.6089
948,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.121087096687077,-0.0548926411008801,0.0146620849841056,0.00301320204703003,0.6129
948,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0131796937877338,0.0396453832556392,0.000173704328338428,0.00157175641348651,0.6497
948,1000,"H0","IO",0.1,2,"t3",100,"Welsh",-0.108246817152479,-0.109338882125606,0.0117173734236422,0.0119549911444772,0.5396
948,1000,"H0","IO",0.1,2,"t3",500,"Welsh",-0.175695615612655,-0.141909470622637,0.03086894934551,0.0201382978523971,0.6089
948,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",-0.0282207862340377,-0.0363275316458473,0.000796412775667253,0.00131968955548004,0.6498
948,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",-0.0426424246005122,-0.0346794022326417,0.00181837637581037,0.00120266093921335,0.6185
948,1000,"H1","IO",0.1,2,"t3",100,"Welsh",0.205252894989888,0.345267355675958,0.04212875090173,0.119209546895468,0.588
948,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.0434461434155125,0.025651763845612,0.00188756737768128,0.000658012988391045,0.5577
948,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.0421326426451278,-0.0433376789059763,0.00177515957626204,0.0018781544129575,0.5663
948,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.0404627568451561,-0.0121188558864092,0.00163723469151023,0.000146866667995554,0.5768
948,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.516650567222888,-0.397872038660887,0.266927808611732,0.158302159148171,0.6394
948,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.112986205235703,-0.00520194082624426,0.0127658825735644,2.70601883597468e-05,0.6477
948,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.169522688201087,-0.0695028470381596,0.0287379418149229,0.00483064574640981,0.6129
948,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.150969778048273,-0.0822520700609977,0.0227918738839449,0.00676540302931927,0.6497
949,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.206186261606002,-0.266727099375462,0.0425127744750587,0.0711433455412474,0.6394
949,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.0142580667821747,0.0308958960881572,0.000203292468364953,0.000954556395090204,0.482
949,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",0.0175525898154934,0.0307439187127407,0.000308093409230962,0.000945188537815607,0.6498
949,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",0.00811511071786628,0.00873807376129804,6.58550219632282e-05,7.63539330578852e-05,0.6497
949,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.207437421567251,-0.215959286279114,0.0430302838664692,0.0466384133301842,0.3495
949,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.0485776817032664,0.0553338295114796,0.00235979115966386,0.00306183268840549,0.6089
949,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.0739737340310824,-0.0249089858259499,0.00547211332650132,0.000620457574877374,0.5663
949,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0459215789746807,-0.0292310346563747,0.00210879141552784,0.000854453387082177,0.51
949,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.15610680133875,-0.119856336375611,0.0243693334242161,0.0143655413693836,0.4515
949,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.15153277060685,-0.0739006862173963,0.0229621805677884,0.00546131142340207,0.6089
949,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0900377159502868,0.0106248772602302,0.00810679029354452,0.000112888016794957,0.6498
949,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0435222514510094,0.0124555936362327,0.00189418637136489,0.000155141812830961,0.6497
949,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",-0.028687774005035,-0.0739707626184454,0.000822988377363961,0.00547167372235439,0.5396
949,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",-0.000370106786931655,-0.00729952512533915,1.36979033732874e-07,5.32830670554575e-05,0.5577
949,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.0562351170035449,0.0816846800513087,0.00316238838440238,0.00667238695508467,0.6498
949,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.0285162492712941,-0.0292231791484509,0.000813176472502579,0.000853994199542458,0.6497
949,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.0817413734483112,0.00260880859548562,0.00668165213321628,6.80588228787967e-06,0.5396
949,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.0236964822807502,-0.00337989369344149,0.000561523272481906,1.14236813789656e-05,0.482
949,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.06459689649209,-0.0458416525858887,0.00417275903640979,0.00210145711180531,0.4924
949,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.027495731744372,-0.0138897989333995,0.000756015264158468,0.000192926514410265,0.51
949,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.282887042938259,-0.13859175884672,0.0800250790623524,0.0192076756202274,0.6394
949,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.0469332998866347,0.0336162894040419,0.00220273463824879,0.0011300549132963,0.6089
949,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.0294277458075591,0.056062098172222,0.000865992223314314,0.00314295885147185,0.6498
949,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0507696447786508,-0.00851462719645135,0.00257755683095038,7.2498876294549e-05,0.6185
949,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",-0.00530098125577026,0.0384765347725498,2.81004022740276e-05,0.00148044372810323,0.6394
949,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",0.0487022010213719,0.00828433357445975,0.00237190438432612,6.8630182772921e-05,0.5577
949,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.000140982539170371,-0.0183582782305768,1.98760763509253e-08,0.000337026379591269,0.5663
949,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.049553364905371,0.0431379926517728,0.00245553597344485,0.0018608864100244,0.6497
949,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.0142702304573679,0.247534640613451,0.000203639477306389,0.0612733983036303,0.6394
949,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.144947995069104,-0.0791987107749872,0.0210099212745529,0.00627243578842007,0.5577
949,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0649144228515477,0.000984164443800228,0.00421388229414954,9.68579652440613e-07,0.6129
949,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0400849982611267,-0.0111227421818787,0.00160680708559453,0.000123715393644544,0.5768
949,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.214477334975846,-0.060421291999724,0.0460005272183413,0.00365073252691591,0.588
949,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.0155860760099444,0.0449237951376662,0.000242925765387766,0.002018147369571,0.6089
949,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.0396087749251548,0.0573850985259239,0.00156885505107157,0.00329304953282999,0.6498
