"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
845,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0493553108610266,-0.0270025047888097,0.00243594671018857,0.000729135264869692,0.5875
845,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.418622605899749,-0.140055922463122,0.175244886170297,0.0196156614169961,0.4225
845,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",0.0620123357906983,0.087067338835367,0.00384552979021832,0.00758072149187262,0.5243
845,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0670691841497496,-0.0197070704457085,0.00449827546251303,0.000388368625552118,0.5266
845,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",0.00667311507290264,-0.000727490715406287,4.45304647762004e-05,5.29242741002351e-07,0.6227
845,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.416375576001555,0.413396992651402,0.173368620290627,0.170897073533223,0.6021
845,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.207177834058926,0.404794159850003,0.0429226549253478,0.16385831184867,0.6161
845,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0120275495387386,-0.0820962680735845,0.000144661947906811,0.00673979723160985,0.6498
845,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0424932951434584,0.0341137259889638,0.00180568013214907,0.0011637463008501,0.5875
845,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.21754600522597,0.205847265083856,0.0473262643897776,0.0423730965425034,0.6021
845,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.095973047150432,0.00701683487942539,0.00921082577933903,4.92359717251208e-05,0.6477
845,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0562082690183298,-0.0321438946078335,0.00315936950603693,0.0010332299605595,0.5801
845,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0081706140043325,0.0563731727979179,6.67589332077944e-05,0.00317793461130391,0.6227
845,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.279299147589002,-0.00843679661246488,0.0780080138439429,7.11795370800989e-05,0.6394
845,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0173053973334297,0.143047166314447,0.000299476776867875,0.020462491790593,0.6477
845,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0323332016922847,0.101730050936864,0.00104543593167396,0.0103490032636169,0.6191
845,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",5.73611005421082e-05,-0.0944321016856861,3.29029585540184e-09,0.00891742182877576,0.5875
845,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.477789048713357,0.700531730600027,0.228282375070415,0.490744705577468,0.6394
845,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.172447428278835,-0.00579982995304759,0.0297381155199839,3.3638027484268e-05,0.6477
845,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0724182535325083,0.061603446962874,0.00524440344469866,0.00379498467770763,0.5801
845,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0518362516749564,0.0619872825215518,0.00268699698770942,0.00384242319440669,0.6227
845,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.213140135654179,-0.27796257906862,0.0454287174266817,0.0772631953624789,0.6394
845,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",0.186957015294846,0.139173498480962,0.0349529255679572,0.0193692626794303,0.6161
845,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",0.20744128271207,0.369042946344845,0.0430318857732288,0.136192696246884,0.6498
845,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0448951280591078,-0.0559012086832526,0.00201557252344369,0.00312494513224855,0.6227
845,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.138565064428503,-0.646001051676085,0.0192002770800752,0.417317358766607,0.6394
845,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",0.191866873504544,0.255471504209756,0.0368128971484088,0.0652656894631951,0.5766
845,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0538227372702894,0.111450827761349,0.0028968870472666,0.0124212870086899,0.5801
845,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0222425369427627,0.16408646580261,0.000494730449650163,0.026924368259591,0.6227
846,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.454521112031108,0.747873920716998,0.206589441281995,0.559315401288614,0.6394
846,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.143142303177526,-0.0661173398163443,0.0204897189589668,0.00437150262438995,0.6477
846,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0334595988583594,-0.056943444826771,0.00111954475576232,0.00324255590873952,0.5266
846,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0436620736089375,0.0248635310918019,0.00190637667183227,0.000618195178353001,0.5875
846,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.170879414094513,-0.316629861175843,0.0291997741612841,0.100254468988234,0.5
846,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0788360376351935,-0.0925421577314084,0.00621512083001764,0.00856405095758488,0.6477
846,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.017253393414783,0.0411854921271804,0.000297679584325277,0.00169624476175804,0.5266
846,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0170547348368915,-0.00452061613175558,0.000290863980356679,2.04359702106888e-05,0.5371
846,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.12947711726025,0.334307038190118,0.0167643238940245,0.111761195783449,0.6021
846,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.104210647036088,-0.06620224187431,0.0108598589556801,0.00438273682918464,0.5243
846,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0178289761038186,-0.0621260730489,0.000317872388910533,0.00385964895247726,0.6191
846,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.00801201136845398,0.00205498521202657,6.41923261682357e-05,4.2229642216479e-06,0.5371
846,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.211177434094915,-0.0986147074687789,0.0445959086709123,0.00972486052915283,0.5
846,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0381997032708124,0.0524911635033375,0.00145921732997812,0.00275532224593411,0.6161
846,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0196277745357707,0.0578488740463042,0.000385249533227049,0.00334649222842517,0.6191
846,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00134579070610894,-0.0166407400255701,1.81115262464921e-06,0.000276914228598609,0.6227
846,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0608220099292828,0.0626327295465801,0.00369931689183778,0.00392285881045504,0.5
846,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.086655562264044,-0.0219203045239493,0.0075091864712976,0.000480499750422673,0.6161
846,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0698090789951901,0.0954363682239943,0.00487330751015669,0.00910810037978583,0.6498
846,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.05328550672833,0.0113854625556635,0.00283934522729491,0.000129628757606416,0.5875
846,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.176750531709459,-0.188110334934323,0.0312407504595765,0.0353854981091032,0.557
846,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0328616217909363,-0.100021391396319,0.00107988618673054,0.0100042787368556,0.5766
846,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00202698815235347,-0.11077639009633,4.10868096978134e-06,0.0122714086027744,0.5801
846,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0321155708168903,-0.0314434397642809,0.0010314098888947,0.000988689904209962,0.5371
846,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.545755585172736,-0.0390944794075842,0.297849158747235,0.00152837832015002,0.6394
846,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0747413908515829,0.220542659042635,0.00558627550642908,0.048639064457596,0.5243
846,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.000294564365171868,-0.00731688550905115,8.67681652291058e-08,5.35368135525627e-05,0.6191
846,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0049038407700678,-0.00708106859254498,2.40476542981792e-05,5.0141532412327e-05,0.5875
846,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0174197266573243,-0.0387862392815551,0.000303446876815894,0.00150437235760605,0.557
846,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.136956328035655,-0.0949441734351121,0.0187570357890099,0.00901439606927665,0.5766
846,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0473454615738035,0.113677465640386,0.0022415927316365,0.0129225661944211,0.5801
846,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0144232339229557,-0.0594691373675491,0.0002080296767963,0.00353657829924043,0.6227
846,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.253888001119348,0.110343940925669,0.0644591171123778,0.0121757852990075,0.6394
846,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.144954444361818,0.120940504707343,0.0210117909402434,0.014626605678867,0.6477
846,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0679348548389071,0.138912523104764,0.00461514450198338,0.0192966890753315,0.6191
846,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.012956708342898,0.0799987488138519,0.000167876291082922,0.00639979981178178,0.6227
846,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.228461736609269,-0.277677330712699,0.0521947650945232,0.0771046999917296,0.6394
846,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0075656537510751,-0.148168495098035,5.72391166811567e-05,0.0219539029396164,0.6161
846,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0296805359888233,-0.00560290509869735,0.000880934216583834,3.13925455450087e-05,0.6498
846,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0290729654564385,0.00409659681465778,0.000845237320431264,1.67821054618643e-05,0.6227
846,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.266216791391283,0.277982316553804,0.0708713800186699,0.0772741683166194,0.557
846,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.114738122508419,-0.0547239765523706,0.0131648367567571,0.00299471360970441,0.5766
846,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0265184200638331,-0.0874698811118786,0.000703226602681906,0.00765098010172618,0.6191
846,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0505781932704989,0.0333917974922999,0.00255815363450794,0.00111501213976676,0.5371
846,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.289979792093067,0.726619637911266,0.0840882798223384,0.527976098198299,0.6394
846,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.083607398077481,-0.113352870039702,0.00699019701328638,0.0128488731462376,0.5766
846,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0104955811426362,0.0282836115961607,0.00011015722352166,0.000799962684922474,0.6191
846,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0337723341001416,0.0144315511025436,0.00114057055057159,0.000208269667225327,0.5875
846,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.296340288894651,0.273120106764934,0.0878175668221651,0.0745945927192891,0.6021
846,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0758920149538862,-0.247520473442979,0.00575959793376089,0.0612663847734363,0.6161
846,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",0.015109953787102,-0.0137017310971891,0.000228310703448357,0.00018773743505968,0.5266
846,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.11996939659613,-0.0737836080010794,0.0143926561196396,0.00544402080965695,0.5875
846,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.173804981063562,-0.512408893183967,0.0302081714425051,0.262562873814018,0.557
846,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0691941757532988,-0.228796220181496,0.00478783395817841,0.0523477103693395,0.6477
846,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",0.00418509975083781,0.0356160479655176,1.75150599244627e-05,0.00126850287268205,0.5801
846,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0161134317319862,-0.0143139329118701,0.00025964268218138,0.000204888675405517,0.5875
846,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.415569887068964,0.083001231402038,0.172698331038512,0.00688920441425466,0.6021
846,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0680283995348847,0.00750040881317043,0.0046278631432779,5.62561323646847e-05,0.6477
846,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0299553641026293,0.112280786449294,0.000897323838521094,0.012606975005672,0.6191
846,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0259158594132019,0.0175632607527171,0.000671631769124846,0.000308468128267934,0.6227
846,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0948725249278854,-0.0986658921044165,0.00900079598619224,0.00973495826476036,0.6021
846,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.08744252187323,-0.105232137582589,0.0076461946315503,0.0110738027802008,0.6477
846,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0798555236933661,0.273042090155637,0.00637690466434175,0.0745519829965588,0.6191
846,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0587386561489357,0.122264625254944,0.0034502297261829,0.0149486385887319,0.5875
846,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.146448642680757,0.000241918649102169,0.0214472049430359,5.85246327834182e-08,0.5
846,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0225095494855187,-0.033954206142291,0.000506679818041015,0.00115288811475319,0.6161
846,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0257436124107167,0.0603808039717794,0.000662733579953205,0.00364584148827845,0.5266
846,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0546752575689128,-0.0274317808048503,0.00298938379022696,0.000752502598125351,0.5371
846,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.335902195731273,-0.000576379643222713,0.11283028509709,3.32213493121542e-07,0.5
846,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",0.0113804446419259,0.454977154739124,0.00012951452024794,0.207004211334509,0.6477
846,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0241995866925692,0.0684939330906066,0.000585619996091173,0.00469141887022049,0.5801
846,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0297456541137212,0.00896192238156429,0.000884803938653136,8.0316052773183e-05,0.5371
846,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.184106897861726,0.285950909004273,0.0338953498402681,0.0817679223603701,0.6394
846,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.0961686238286637,0.379607677751126,0.00924840420909903,0.144101989007602,0.6161
846,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0186009487469773,0.0140019406421911,0.000345995294287677,0.000196054341747442,0.5801
846,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0644995276609257,0.0412186965698168,0.00416018906848252,0.00169898094691463,0.6497
846,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.237542698681358,-0.708705371902489,0.0564265336968225,0.502263304163445,0.6394
846,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.263650749157426,-0.50993404961902,0.0695117175312718,0.260032734960853,0.6477
846,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0206219713315566,0.0812768869589015,0.000425265701599541,0.00660593235373005,0.6498
846,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.08369844212268,-0.116093300439447,0.00700542921376361,0.0134776544069237,0.6497
846,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.29294550945683,-0.398544770257177,0.0858170715109218,0.158837933899346,0.4225
846,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.277468901607731,0.305093656892032,0.0769889913594004,0.0930821394757528,0.6477
846,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",0.201507756935841,-0.0458043834957295,0.040605376105314,0.00209804154742385,0.5801
846,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.00576330830452448,-0.0269678398560098,3.32157226130009e-05,0.000727264386499388,0.5875
846,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0629504860886878,-0.134343168271427,0.00396276369880208,0.0180480868612049,0.6394
846,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.0722456047570321,-0.108384572164641,0.00521942740670929,0.0117472154833122,0.6477
846,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0307499487348951,-0.0442645924880052,0.000945559347198679,0.00195935414812917,0.6191
846,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.00878320324623292,0.115437965604835,7.71446592646366e-05,0.013325923902983,0.6227
846,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",0.524055149916176,-0.29835937183089,0.274633800153666,0.0890183147593235,0.557
846,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0231907966219105,0.0968940395584003,0.000537813047958817,0.00938845490194484,0.6161
846,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0997924740311547,0.359274217084534,0.00995853787325869,0.129077963061705,0.6498
846,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.00813795677998352,0.120360880296938,6.62263405528798e-05,0.0144867415058538,0.6497
846,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.228649140779941,-0.00144517373403014,0.0522804295794053,2.08852712153061e-06,0.5
846,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.040685499716253,0.113787511734563,0.00165530988716122,0.0129475978267433,0.5766
846,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0444071121528471,0.0900649271388561,0.00197199160975554,0.00811169110052745,0.6498
846,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0122099580507854,0.0750656103869685,0.000149083075601939,0.00563484586276816,0.6227
847,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.107577846678637,0.0218540057560376,0.0115729930960123,0.000477597567584923,0.6394
847,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0336370972806417,0.0503083049252799,0.00113145431346735,0.00253092554445494,0.4461
847,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0133452405969943,-0.00897128477491742,0.000178095446591665,8.04839505126652e-05,0.5266
847,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00604684441439212,-0.0128892626827114,3.65643273718652e-05,0.000166133092503936,0.4495
847,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.229024263943841,-0.342366906581962,0.0524521134750181,0.117215098722502,0.6021
847,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.169508067352425,-0.27517621202401,0.0287329848975542,0.0757219476638828,0.5766
847,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00627806275277859,-0.0575348536987257,3.94140719278259e-05,0.00331025939013377,0.5801
847,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0173406590240634,0.0345947032991752,0.000300698455388831,0.00119679349635796,0.5371
847,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.14054361118088,-0.233047520737697,0.0197525066437623,0.0543111469219872,0.4225
847,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.092878725764465,0.152713550440664,0.0086264576996307,0.0233214284881933,0.6477
847,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.061930545094566,0.0794603391154843,0.00383539241571007,0.00631394549234777,0.4475
847,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0168181253785226,0.0214237026126692,0.000282849341247705,0.000458975033636091,0.5371
847,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.178861875167277,0.254483611633769,0.0319915703883545,0.0647619085901668,0.557
847,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0574666296421343,-0.1391349464856,0.00330241352242623,0.0193585333335508,0.6477
847,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.109842956919814,0.126710854607384,0.0120654751848881,0.0160556406753336,0.5801
847,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00400347217050881,0.00480882434411462,1.60277894200385e-05,2.31247915725494e-05,0.5875
847,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.00374826488207586,0.0873914985490143,1.40494896262031e-05,0.00763727401864238,0.4225
847,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0976418142340554,-0.201431756879584,0.00953392388691778,0.0405747526795957,0.5766
847,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0600213129065965,0.0727988078853659,0.00360255800303156,0.00529966642953041,0.6498
847,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0461492012795797,-0.00257098551353707,0.00212974877874316,6.60996651081748e-06,0.5875
847,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.191111023323359,0.156425221697725,0.0365234232357013,0.0244688499831825,0.6394
847,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0502127922822446,-0.108447058256299,0.00252132450877984,0.0117607644444452,0.5243
847,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0590951716957295,-0.0108972263153373,0.00349223931774775,0.000118749541367681,0.6191
847,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0311304369116486,-0.0758565944095393,0.000969104102310135,0.00575422291541336,0.5875
847,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.29392405034188,0.220631756523504,0.0863913473693758,0.0486783719866468,0.6394
847,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0445293956890234,-0.0569414501089848,0.00198286708042962,0.00324232874051401,0.6161
847,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.109266812811531,-0.0648110460503183,0.0119392363819901,0.00420047169013649,0.5266
847,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0422851192697485,-0.0489406300006732,0.00178803131165685,0.0023951852648628,0.5371
847,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.252303240008269,0.0408508870089951,0.0636569249186703,0.00166879496942168,0.6394
847,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.131388143291211,0.246139139388782,0.0172628441975119,0.0605844759390503,0.6477
847,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.125700004218516,-0.0623138799920026,0.0158004910605349,0.0038830196396577,0.6191
847,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0686606306537223,-0.0263342645459921,0.00471428220176687,0.000693493489178296,0.6227
847,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.152528547979801,-0.0495157160011778,0.0232649579488265,0.00245180613110929,0.557
847,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.047045851563756,-0.0673785139458783,0.00221331214935896,0.00453986414155492,0.6161
847,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.105104358764436,0.124805760192923,0.0110469262312834,0.0155764777773333,0.6498
847,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00446476791401312,0.0477334342575557,1.99341525260011e-05,0.00227848074602039,0.6227
847,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.345541674708197,0.384951680450238,0.119399048960145,0.148187796281462,0.6394
847,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.132002287866775,0.123437551102783,0.0174246040020629,0.0152368290222521,0.6161
847,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0522056449028109,-0.0332964566841187,0.00272542935971839,0.00110865402771739,0.6191
847,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0162332061701217,-0.0258599998118573,0.000263516982561676,0.000668739590269259,0.5875
847,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.120521764871583,0.237215057178594,0.014525495807761,0.0562709833522438,0.6394
847,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.00826603721099511,0.134533984848263,6.83273711735559e-05,0.0180993930791526,0.6161
847,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0901984283034277,-0.264796975304358,0.00813575646840859,0.0701174381303367,0.6191
847,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00867980548930097,-0.0379115820558079,7.53390233320993e-05,0.00143728805397426,0.5371
847,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0921817744503574,0.0299111634458169,0.00849747954081656,0.000894677698682373,0.6021
847,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0731622750371285,0.0894475523473013,0.00535271848860844,0.0080008646209232,0.5766
847,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.118339263308544,-0.00255126652478183,0.0140041812404088,6.50896088047233e-06,0.5266
847,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00714796039430626,0.0441007248498194,5.10933377985709e-05,0.00194487393227947,0.5371
847,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0185850670169956,0.467434572460913,0.000345404716026217,0.218495079531717,0.6394
847,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0853906391729251,-0.055480789945464,0.00729156125836069,0.0030781180529727,0.6477
847,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.114806583233128,-0.0860199051499826,0.0131805515536651,0.00739942408201201,0.5801
847,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.021027155713162,-0.0587605337184303,0.000442141277385563,0.00345280032287479,0.5875
847,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.270878903918974,-0.0123179552807805,0.0733753805883448,0.000151732022299308,0.557
847,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.121629620854998,0.080865958751048,0.0147937646693305,0.0065393032847262,0.6161
847,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",0.125881570883266,0.0179724841048066,0.0158461698880388,0.000323010184897525,0.6498
847,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0284079024829329,0.0161837920153445,0.000807008923479825,0.000261915123995928,0.6227
